arch_id,drivetrain,access,level,freq,work,managed,n,annual_miles,kwh_home,kwh_work,kwh_public_l2,kwh_dcfc,kwh_enroute,n_home,gas_miles,need_wheel
38,PHEV,1,L2,few_week,0,0,60,9573.567,1516.542,0.0,119.338,0.0,0.0,147.517,5439.071,3433.483
39,PHEV,1,L2,few_week,0,1,60,12675.129,1627.56,0.0,163.246,0.0,0.0,147.517,8143.034,4546.526
40,PHEV,1,L2,few_week,1,0,60,11049.31,1444.786,584.827,136.383,0.0,0.0,146.717,5580.859,3966.491
41,PHEV,1,L2,few_week,1,1,60,8838.81,1372.707,503.843,112.386,0.0,0.0,149.233,3824.688,3171.909
42,PHEV,1,L2,weekly,0,0,60,7385.068,665.155,0.0,109.406,0.0,0.0,55.733,5412.564,2650.324
43,PHEV,1,L2,weekly,0,1,60,7763.631,671.444,0.0,119.492,0.0,0.0,56.75,5746.605,2784.972
44,PHEV,1,L2,weekly,1,0,60,8633.77,588.401,726.18,113.316,0.0,0.0,56.033,5016.322,3096.46
45,PHEV,1,L2,weekly,1,1,60,7731.604,550.427,697.54,98.787,0.0,0.0,54.783,4323.293,2777.953
46,PHEV,1,L2,rare,0,0,60,6005.818,237.144,0.0,92.138,0.0,0.0,18.25,5148.004,2155.683
47,PHEV,1,L2,rare,0,1,60,6490.139,229.725,0.0,98.025,0.0,0.0,17.633,5641.015,2327.202
48,PHEV,1,L2,rare,1,0,60,6141.397,176.659,764.571,73.516,0.0,0.0,17.583,3568.614,2203.563
49,PHEV,1,L2,rare,1,1,60,6622.448,184.881,785.378,89.452,0.0,0.0,17.783,3930.461,2375.815
50,PHEV,0,none,none,0,0,60,10759.322,0.0,0.0,1504.777,0.0,0.0,0.0,6951.064,3862.244
51,PHEV,0,none,none,1,0,60,11233.044,0.0,768.032,1289.759,0.0,0.0,0.0,6029.127,4027.32
