arch_id,drivetrain,access,level,freq,work,managed,n,annual_miles,kwh_home,kwh_work,kwh_public_l2,kwh_dcfc,kwh_enroute,n_home,gas_miles,need_wheel
28,PHEV,1,L1,few_week,0,0,60,11291.028,1489.921,0.0,147.291,0.0,0.0,153.2,7355.717,3964.251
29,PHEV,1,L1,few_week,1,0,60,9390.606,1273.835,608.014,96.644,0.0,0.0,149.267,4543.428,3298.652
30,PHEV,1,L1,weekly,0,0,60,8418.322,606.372,0.0,119.964,0.0,0.0,58.283,6646.68,2955.551
31,PHEV,1,L1,weekly,1,0,60,8912.068,488.883,750.322,117.429,0.0,0.0,54.617,5493.973,3130.889
32,PHEV,1,L1,rare,0,0,60,5507.763,200.142,0.0,73.325,0.0,0.0,17.617,4814.356,1934.259
33,PHEV,1,L1,rare,1,0,60,6337.085,155.443,794.003,76.799,0.0,0.0,17.417,3696.182,2223.63
34,PHEV,1,L2,daily,0,0,60,12096.199,2540.881,0.0,118.153,0.0,0.0,277.967,5256.117,4246.396
35,PHEV,1,L2,daily,0,1,60,11993.914,2574.991,0.0,125.208,0.0,0.0,278.05,5046.877,4212.307
36,PHEV,1,L2,daily,1,0,60,11881.658,2517.969,347.694,113.563,0.0,0.0,277.683,4225.478,4177.652
37,PHEV,1,L2,daily,1,1,60,11770.685,2506.071,336.963,118.199,0.0,0.0,277.933,4152.598,4129.967
38,PHEV,1,L2,few_week,0,0,60,9950.028,1584.709,0.0,118.493,0.0,0.0,147.9,5551.871,3497.867
39,PHEV,1,L2,few_week,0,1,60,8663.53,1531.065,0.0,100.611,0.0,0.0,150.1,4454.402,3042.244
40,PHEV,1,L2,few_week,1,0,60,10660.752,1458.256,570.04,113.979,0.0,0.0,149.683,5140.989,3745.637
41,PHEV,1,L2,few_week,1,1,60,10341.961,1432.82,529.918,124.912,0.0,0.0,148.35,4964.031,3635.778
42,PHEV,1,L2,weekly,0,0,60,8398.354,684.871,0.0,103.7,0.0,0.0,55.95,6351.257,2953.37
43,PHEV,1,L2,weekly,0,1,60,8375.533,684.146,0.0,116.038,0.0,0.0,55.333,6284.282,2942.052
44,PHEV,1,L2,weekly,1,0,60,8132.453,575.827,716.121,89.203,0.0,0.0,56.117,4552.883,2853.219
45,PHEV,1,L2,weekly,1,1,60,8941.381,576.682,723.646,118.531,0.0,0.0,54.383,5268.573,3143.328
46,PHEV,1,L2,rare,0,0,60,5634.594,241.182,0.0,83.518,0.0,0.0,18.117,4772.204,1976.57
47,PHEV,1,L2,rare,0,1,60,5956.003,231.969,0.0,75.369,0.0,0.0,17.467,5138.185,2090.624
48,PHEV,1,L2,rare,1,0,60,6757.072,171.563,779.555,81.998,0.0,0.0,16.517,4071.234,2373.623
49,PHEV,1,L2,rare,1,1,60,5879.56,179.576,731.504,75.66,0.0,0.0,17.817,3310.514,2060.741
50,PHEV,0,none,none,0,0,60,9780.729,0.0,0.0,1519.298,0.0,0.0,0.0,5850.809,3437.601
51,PHEV,0,none,none,1,0,60,10422.515,0.0,720.783,1250.999,0.0,0.0,0.0,5327.927,3660.339
